"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify POST /posts works with various data combinations
","37","CreatePost_DataDriven_Returns201(""Second Post"",""Body of second post"",2)","","Tue Feb 10 04:40:38 UTC 2026","passed","Tue Feb 10 04:40:38 UTC 2026","Create Posts","Post Management","CreatePostTests","CreatePost_DataDriven_Returns201"
"Verify GET /todos/999 returns 404 for non-existent todo
","56","GetTodoById_NonExistent_Returns404","","Tue Feb 10 04:40:40 UTC 2026","passed","Tue Feb 10 04:40:40 UTC 2026","Get Todos","Todo Management","GetTodoTests","GetTodoById_NonExistent_Returns404"
"Verify GET /users/1 returns user with complete data structure
","17","GetUserById_ReturnsCompleteUser","","Tue Feb 10 04:40:40 UTC 2026","passed","Tue Feb 10 04:40:40 UTC 2026","Get Users","User Management","GetUserTests","GetUserById_ReturnsCompleteUser"
"Verify POST /posts works with various data combinations
","208","CreatePost_DataDriven_Returns201(""First Post"",""Body of first post"",1)","","Tue Feb 10 04:40:38 UTC 2026","passed","Tue Feb 10 04:40:38 UTC 2026","Create Posts","Post Management","CreatePostTests","CreatePost_DataDriven_Returns201"
"Verify GET /todos?userId=1 returns only todos for user 1
","18","GetTodosByUserId_ReturnsFilteredTodos","","Tue Feb 10 04:40:40 UTC 2026","passed","Tue Feb 10 04:40:40 UTC 2026","Get Todos","Todo Management","GetTodoTests","GetTodosByUserId_ReturnsFilteredTodos"
"Verify GET /todos/1 returns a single todo
","15","GetTodoById_ReturnsCorrectTodo","","Tue Feb 10 04:40:40 UTC 2026","passed","Tue Feb 10 04:40:40 UTC 2026","Get Todos","Todo Management","GetTodoTests","GetTodoById_ReturnsCorrectTodo"
"Verify GET /users returns list of 10 users
","15","GetUsers_ReturnsList_With10Users","","Tue Feb 10 04:40:40 UTC 2026","passed","Tue Feb 10 04:40:40 UTC 2026","Get Users","User Management","GetUserTests","GetUsers_ReturnsList_With10Users"
"Verify GET /users/{id} returns correct user for various IDs
","14","GetUserById_VariousIds_ReturnsMatchingUser(1)","","Tue Feb 10 04:40:40 UTC 2026","passed","Tue Feb 10 04:40:40 UTC 2026","Get Users","User Management","GetUserTests","GetUserById_VariousIds_ReturnsMatchingUser"
"Verify GET /posts?userId=1 returns only posts for user 1
","13","GetPostsByUserId_ReturnsFilteredPosts","","Tue Feb 10 04:40:39 UTC 2026","passed","Tue Feb 10 04:40:39 UTC 2026","Get Posts","Post Management","GetPostTests","GetPostsByUserId_ReturnsFilteredPosts"
"Verify GET /users/{id} returns correct user for various IDs
","16","GetUserById_VariousIds_ReturnsMatchingUser(10)","","Tue Feb 10 04:40:40 UTC 2026","passed","Tue Feb 10 04:40:40 UTC 2026","Get Users","User Management","GetUserTests","GetUserById_VariousIds_ReturnsMatchingUser"
"Verify PUT /posts/{id} fully updates a post and returns 200
","86","UpdatePost_WithPut_Returns200","","Tue Feb 10 04:40:39 UTC 2026","passed","Tue Feb 10 04:40:40 UTC 2026","Update Posts","Post Management","UpdatePostTests","UpdatePost_WithPut_Returns200"
